stock_code,year,quarter,BS_100,BS_110,BS_111,BS_111.1,BS_111.2,BS_112,BS_113,BS_114,BS_115,BS_116,BS_117,BS_117.1,BS_117.2,BS_117.4,BS_118,BS_119,BS_120,BS_121,BS_122,BS_129,BS_130,BS_131,BS_132,BS_133,BS_134,BS_135,BS_136,BS_137,BS_200,BS_210,BS_211,BS_212,BS_212.1,BS_212.2,BS_212.3,BS_212.4,BS_220,BS_221,BS_222,BS_223a,BS_227,BS_228,BS_229a,BS_230,BS_231,BS_2321,BS_240,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_270,BS_300,BS_310,BS_311,BS_312,BS_313,BS_314,BS_315,BS_316,BS_317,BS_318,BS_319,BS_320,BS_321,BS_322,BS_323,BS_324,BS_325,BS_326,BS_327,BS_328,BS_329,BS_330,BS_331,BS_340,BS_346,BS_347,BS_348,BS_349,BS_350,BS_351,BS_352,BS_353,BS_354,BS_355,BS_356,BS_357,BS_400,BS_410,BS_411,BS_411.1,BS_411.2,BS_411.3,BS_411.4,BS_411.5,BS_412,BS_413,BS_414,BS_415,BS_416,BS_417,BS_417.1,BS_417.2,BS_418,BS_440,CF_001,CF_003,CF_004,CF_006,CF_007,CF_008,CF_030,CF_039,CF_042,CF_043,CF_044,CF_050,CF_060,CF_061,CF_062,CF_070,CF_073,CF_074,CF_080,CF_090,CF_101,CF_103,IS_001,IS_001.1,IS_001.2,IS_001.3,IS_001.4,IS_002,IS_003,IS_004,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_020,IS_021,IS_021.1,IS_021.2,IS_021.3,IS_021.4,IS_023,IS_024,IS_026,IS_027,IS_028,IS_029,IS_030,IS_032,IS_040,IS_040.1,IS_041,IS_042,IS_043,IS_044,IS_050,IS_051,IS_052,IS_053,IS_054,IS_060,IS_071,IS_072,IS_080,IS_090,IS_091,IS_092,IS_100,IS_100.1,IS_100.2,IS_200,IS_201,IS_202,IS_203,IS_300,IS_400,IS_401,IS_500,IS_501,IS_502
MBS,2016,0,3322351.0,3299128.0,293049.0,293049.0,0.0,325437.0,60999.0,2019375.0,313915.0,-143731.0,21740.0,12600.0,9140.0,0.0,0.0,597560.0,0.0,0.0,324139.0,-513357.0,23222.0,1684.0,962.0,4557.0,15064.0,0.0,0.0,955.0,196118.0,101000.0,0.0,101000.0,101000.0,0.0,0.0,0.0,12458.0,12086.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,82660.0,500.0,75061.0,1641.0,5456.0,0.0,3518469.0,2194292.0,1864754.0,399797.0,399797.0,0.0,0.0,0.0,0.0,0.0,2967.0,0.0,3402.0,1554.0,7360.0,1249.0,1260.0,34956.0,0.0,447.0,1394080.0,16817.0,0.0,861.0,329538.0,329290.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,1324176.0,1324176.0,1221238.0,1221242.0,0.0,0.0,0.0,-4.0,0.0,0.0,4996.0,4986.0,0.0,92956.0,92956.0,0.0,0.0,3518469.0,,,,,,,,,,,,,,,,,,,,,,,42664.0,30561.0,0.0,12102.0,0.0,10993.0,190502.0,6188.0,149051.0,1012.0,0.0,7457.0,0.0,57307.0,511598.0,65486.0,71305.0,-6031.0,212.0,0.0,0.0,0.0,3202.0,152833.0,0.0,0.0,6941.0,67877.0,316914.0,194684.0,0.0,2083.0,0.0,0.0,2083.0,0.0,116206.0,0.0,4097.0,120304.0,1051.0,591.0,460.0,16817.0,16817.0,0.0,164.0,0.0,164.0,16653.0,16653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2017,0,4163525.0,4041543.0,261746.0,261746.0,0.0,291076.0,501495.0,2616257.0,225723.0,-10180.0,19033.0,0.0,19033.0,0.0,0.0,378537.0,0.0,0.0,201019.0,-443167.0,121982.0,1921.0,630.0,8986.0,110063.0,0.0,0.0,381.0,107754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14915.0,9519.0,0.0,0.0,5396.0,0.0,0.0,0.0,0.0,0.0,0.0,92838.0,1172.0,72253.0,1436.0,7956.0,10020.0,4271280.0,2986707.0,2257412.0,679990.0,679990.0,0.0,0.0,0.0,0.0,0.0,5557.0,0.0,9899.0,1786.0,11826.0,6499.0,1740.0,93088.0,0.0,339.0,1437133.0,8092.0,0.0,1457.0,729295.0,727921.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,1284572.0,1284572.0,1221230.0,1221242.0,0.0,0.0,0.0,-12.0,0.0,0.0,6194.0,6184.0,832.0,50130.0,65665.0,-15534.0,0.0,4271280.0,,,,,,,,,,,,,,,,,,,,,,,54430.0,37778.0,9478.0,7173.0,0.0,23669.0,264411.0,15921.0,315620.0,0.0,0.0,10275.0,0.0,39117.0,837729.0,134463.0,109212.0,25013.0,237.0,0.0,0.0,0.0,5498.0,245642.0,930000.0,0.0,9786.0,233688.0,529900.0,307829.0,0.0,2645.0,0.0,0.0,2645.0,0.0,189845.0,0.0,106.0,189951.0,6186.0,109.0,6077.0,24168.0,39702.0,-15534.0,205.0,0.0,205.0,23962.0,23962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2018,0,3645838.0,3615362.0,458449.0,353049.0,105400.0,326435.0,388321.0,2300284.0,223584.0,-121334.0,17092.0,250.0,16842.0,0.0,0.0,160183.0,0.0,0.0,113018.0,-250674.0,30475.0,418.0,501.0,11191.0,15364.0,0.0,0.0,3000.0,128981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27196.0,14817.0,0.0,0.0,12379.0,0.0,0.0,0.0,0.0,0.0,0.0,101785.0,1200.0,67480.0,12596.0,10456.0,10051.0,3774820.0,2314347.0,1466392.0,427000.0,427000.0,0.0,0.0,0.0,0.0,0.0,4176.0,0.0,7488.0,2409.0,14364.0,3711.0,2484.0,80292.0,0.0,326.0,916732.0,6222.0,0.0,1182.0,847955.0,846581.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,1460472.0,1460472.0,1221138.0,1221242.0,0.0,0.0,0.0,-104.0,0.0,0.0,15062.0,15052.0,1628.0,207590.0,228642.0,-21051.0,0.0,3774820.0,,,,,,,,,,,,,,,,,,,,,,,138541.0,127340.0,-9342.0,20543.0,0.0,43830.0,309550.0,3392.0,398697.0,219.0,0.0,11539.0,0.0,47310.0,1041605.0,48811.0,41096.0,7340.0,374.0,0.0,0.0,0.0,15005.0,335988.0,0.0,0.0,11984.0,-18942.0,557883.0,483722.0,5.0,4221.0,0.0,0.0,4227.0,0.0,183423.0,0.0,0.0,183423.0,8070.0,6.0,8064.0,202731.0,219408.0,-16677.0,25379.0,36540.0,-11160.0,177352.0,177352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70412.0,1634.0,71210.0,27302.0,0.0,32129.0,519384.0,24831.0,86.0,0.0,25466.0,198884.0,370430.0,2938.0,0.0,2938.0,709463.0,311916.0,397543.0,24174.0,261746.0,285920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBS,2018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67719.0,2254.0,437.0,21174.0,28529.0,0.0,586028.0,8186.0,1000.0,10992.0,45167.0,148464.0,726587.0,9932.0,0.0,9932.0,463742.0,1186526.0,722787.0,6131.0,285920.0,279789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBS,2018,3,3721660.0,3675701.0,116077.0,110677.0,5400.0,338851.0,501495.0,2554710.0,225760.0,-97374.0,16372.0,170.0,16202.0,0.0,0.0,151763.0,0.0,0.0,119103.0,-251058.0,45959.0,16016.0,1708.0,13018.0,15215.0,0.0,0.0,0.0,124340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21971.0,14537.0,0.0,0.0,7434.0,0.0,0.0,0.0,0.0,0.0,0.0,102368.0,1200.0,68665.0,12002.0,10456.0,10044.0,3846001.0,2385834.0,1627588.0,632435.0,632435.0,0.0,0.0,0.0,0.0,0.0,4927.0,0.0,6852.0,2906.0,22406.0,4802.0,2332.0,71511.0,0.0,144.0,869712.0,8161.0,0.0,1396.0,758245.0,756872.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,1460167.0,1460167.0,1221221.0,1221242.0,0.0,0.0,0.0,-21.0,0.0,0.0,6194.0,6184.0,1628.0,224938.0,243984.0,-19046.0,0.0,3846001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720532.0,124.0,0.0,123.0,5791015.0,8675134.0,2884120.0,163711.0,279789.0,116077.0,24562.0,23058.0,-1287.0,2791.0,0.0,11318.0,68206.0,448.0,87968.0,0.0,0.0,2281.0,0.0,11474.0,218257.0,6673.0,26133.0,-19536.0,76.0,0.0,0.0,0.0,2143.0,77703.0,0.0,0.0,3013.0,-1873.0,92973.0,125284.0,0.0,856.0,0.0,1.0,858.0,0.0,40183.0,0.0,0.0,40183.0,8.0,160000.0,8.0,63986.0,45737.0,18248.0,12887.0,9231.0,3656.0,51098.0,51098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2018,4,3645838.0,3615362.0,458449.0,353049.0,105400.0,326435.0,388321.0,2300284.0,223584.0,-121334.0,17092.0,250.0,16842.0,0.0,0.0,160183.0,0.0,0.0,113018.0,-250674.0,30475.0,418.0,501.0,11191.0,15364.0,0.0,0.0,3000.0,128981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27196.0,14817.0,0.0,0.0,12379.0,0.0,0.0,0.0,0.0,0.0,0.0,101785.0,1200.0,67480.0,12596.0,10456.0,10051.0,3774820.0,2314347.0,1466392.0,427000.0,427000.0,0.0,0.0,0.0,0.0,0.0,4176.0,0.0,7488.0,2409.0,14364.0,3711.0,2484.0,80292.0,0.0,326.0,916732.0,6222.0,0.0,1182.0,847955.0,846581.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,1460472.0,1460472.0,1221138.0,1221242.0,0.0,0.0,0.0,-104.0,0.0,0.0,15062.0,15052.0,1628.0,207590.0,228642.0,-21051.0,0.0,3774820.0,,,,,,,,,,,,,,,,,,,,,,,11945.0,7956.0,-77.0,4066.0,0.0,10537.0,74805.0,0.0,84249.0,155.0,0.0,3051.0,0.0,11572.0,224974.0,12947.0,9891.0,3009.0,46.0,0.0,0.0,0.0,4637.0,86497.0,0.0,0.0,3394.0,-384.0,150515.0,74459.0,3.0,1321.0,0.0,-1.0,1323.0,0.0,38859.0,0.0,0.0,38859.0,3208.0,570000.0,3207.0,613.0,3696.0,-3082.0,225.0,820.0,-594.0,387.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2019,0,4521750.0,4499734.0,414572.0,237272.0,177300.0,753433.0,532825.0,2689398.0,126884.0,-67925.0,22503.0,0.0,22503.0,0.0,0.0,169623.0,0.0,0.0,98275.0,-239856.0,22016.0,2087.0,805.0,3848.0,15236.0,0.0,0.0,38.0,228505.0,76750.0,0.0,76750.0,76750.0,0.0,0.0,0.0,50225.0,33535.0,0.0,0.0,16689.0,0.0,0.0,0.0,0.0,0.0,0.0,101530.0,2570.0,73838.0,2095.0,12956.0,10069.0,4750256.0,3080420.0,2452176.0,829615.0,829615.0,0.0,0.0,0.0,0.0,0.0,13095.0,0.0,12249.0,2303.0,19807.0,2316.0,3077.0,51161.0,0.0,199.0,1505723.0,5902.0,0.0,6724.0,628244.0,626870.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,1669836.0,1669836.0,1221129.0,1221242.0,0.0,0.0,0.0,-113.0,0.0,0.0,26552.0,26542.0,1625.0,393986.0,403804.0,-9817.0,0.0,4750256.0,,,,,,,,,,,,,,,,,,,,,,,133862.0,104500.0,867.0,28494.0,0.0,32003.0,310293.0,578.0,250751.0,80.0,0.0,20325.0,0.0,73568.0,943767.0,83583.0,99965.0,-17876.0,1494.0,0.0,0.0,0.0,24926.0,268922.0,0.0,0.0,19577.0,-8238.0,393963.0,549804.0,810000.0,4694.0,0.0,0.0,4695.0,0.0,174478.0,0.0,0.0,174478.0,8603.0,300.0,8303.0,288578.0,266838.0,21740.0,58775.0,48273.0,10502.0,229802.0,229802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2019,1,3560020.0,3515980.0,353117.0,347717.0,5400.0,289847.0,296495.0,2467291.0,133634.0,-70925.0,15960.0,0.0,15960.0,0.0,0.0,155955.0,0.0,0.0,113583.0,-238979.0,44040.0,10590.0,724.0,12624.0,15363.0,0.0,0.0,4738.0,126569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27037.0,13872.0,0.0,0.0,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,99532.0,1200.0,66373.0,8947.0,12956.0,10054.0,3686589.0,2188471.0,1587057.0,877000.0,0.0,0.0,0.0,0.0,0.0,0.0,7070.0,0.0,6122.0,3537.0,22312.0,4209.0,2410.0,42320.0,0.0,187.0,591141.0,20323.0,0.0,10420.0,601413.0,600039.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,1498118.0,1498118.0,1221136.0,1221242.0,0.0,0.0,0.0,-106.0,0.0,0.0,15062.0,15052.0,1628.0,245239.0,255201.0,-9962.0,0.0,3686589.0,,,,,,,,,,,,,,,,,,,,,,,12294.0,8924.0,647.0,2722.0,0.0,6719.0,72805.0,0.0,71944.0,0.0,0.0,3902.0,0.0,10473.0,193628.0,46614.0,60655.0,-14090.0,49.0,0.0,0.0,0.0,3243.0,72067.0,0.0,0.0,4428.0,-9116.0,78694.0,114934.0,0.0,862.0,0.0,0.0,862.0,0.0,35791.0,0.0,0.0,35791.0,55.0,750000.0,54.0,73118.0,58380.0,14738.0,14958.0,11309.0,3649.0,58159.0,58159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2019,2,3864758.0,3820342.0,95843.0,63543.0,32300.0,658030.0,96495.0,2643109.0,126884.0,-67925.0,29669.0,0.0,29669.0,0.0,0.0,178440.0,0.0,0.0,299403.0,-239607.0,44416.0,11388.0,820.0,12106.0,15471.0,0.0,0.0,4628.0,138352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40375.0,25803.0,0.0,0.0,14572.0,0.0,0.0,0.0,0.0,0.0,0.0,97976.0,1200.0,65410.0,8349.0,12956.0,10059.0,4003110.0,2437545.0,1936917.0,998000.0,998000.0,0.0,0.0,0.0,0.0,0.0,9765.0,0.0,4762.0,2359.0,25104.0,2025.0,2638.0,53125.0,0.0,336.0,821539.0,8219.0,0.0,9041.0,500627.0,499254.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,1565565.0,1565565.0,1221135.0,1221242.0,0.0,0.0,0.0,-107.0,0.0,0.0,15062.0,15052.0,1625.0,312690.0,320274.0,-7583.0,0.0,4003110.0,,,,,,,,,,,,,,,,,,,,,,,27528.0,21225.0,-428.0,6731.0,0.0,10202.0,76640.0,65.0,55760.0,0.0,0.0,6935.0,0.0,17396.0,247381.0,6441.0,9716.0,-3494.0,218.0,0.0,0.0,0.0,5312.0,57096.0,0.0,0.0,6236.0,628.0,90949.0,156432.0,0.0,1491.0,0.0,0.0,1491.0,0.0,36155.0,0.0,0.0,36155.0,1626.0,94.0,1531.0,85712.0,82736.0,2976.0,18260.0,17663.0,597.0,67451.0,67451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
