stock_code,year,quarter,category_code,data,report_type
VCB,2023,0,BS_300,1839613.198,balance_sheet
VCB,2022,0,BS_300,1813815.17,balance_sheet
VCB,2021,0,BS_300,1414986.259,balance_sheet
VCB,2023,0,BS_110,14504.849,balance_sheet
VCB,2022,0,BS_110,18348.534,balance_sheet
VCB,2021,0,BS_110,18011.766,balance_sheet
VCB,2023,0,BS_120,58104.503,balance_sheet
VCB,2022,0,BS_120,92557.809,balance_sheet
VCB,2021,0,BS_120,22506.711,balance_sheet
VCB,2023,0,BS_130,336468.607,balance_sheet
VCB,2022,0,BS_130,313637.444,balance_sheet
VCB,2021,0,BS_130,225811.765,balance_sheet
VCB,2023,0,BS_140,2495.408,balance_sheet
VCB,2022,0,BS_140,1499.687,balance_sheet
VCB,2021,0,BS_140,2799.649,balance_sheet
VCB,2023,0,BS_150,0.0,balance_sheet
VCB,2022,0,BS_150,156.515,balance_sheet
VCB,2021,0,BS_150,303.202,balance_sheet
VCB,2023,0,BS_160,1241675.333,balance_sheet
VCB,2022,0,BS_160,1120286.832,balance_sheet
VCB,2021,0,BS_160,935009.671,balance_sheet
VCB,2023,0,BS_170,145780.067,balance_sheet
VCB,2022,0,BS_170,196171.213,balance_sheet
VCB,2021,0,BS_170,170596.896,balance_sheet
VCB,2023,0,BS_210,2224.945,balance_sheet
VCB,2022,0,BS_210,2193.535,balance_sheet
VCB,2021,0,BS_210,2346.176,balance_sheet
VCB,2023,0,BS_330,1395697.611,balance_sheet
VCB,2022,0,BS_330,1243468.471,balance_sheet
VCB,2021,0,BS_330,1135323.913,balance_sheet
VCB,2023,0,BS_220,7708.181,balance_sheet
VCB,2022,0,BS_220,7985.4,balance_sheet
VCB,2021,0,BS_220,8636.306,balance_sheet
VCB,2023,0,BS_250,30651.305,balance_sheet
VCB,2022,0,BS_250,60978.201,balance_sheet
VCB,2021,0,BS_250,28964.117,balance_sheet
VCB,2023,0,BS_800,1839613.198,balance_sheet
VCB,2022,0,BS_800,1813815.17,balance_sheet
VCB,2021,0,BS_800,1414986.259,balance_sheet
VCB,2023,0,BS_400,1674600.532,balance_sheet
VCB,2022,0,BS_400,1678169.085,balance_sheet
VCB,2021,0,BS_400,1305799.83,balance_sheet
VCB,2023,0,BS_310,1670.837,balance_sheet
VCB,2022,0,BS_310,67314.816,balance_sheet
VCB,2021,0,BS_310,9468.116,balance_sheet
VCB,2023,0,BS_320,213838.98,balance_sheet
VCB,2022,0,BS_320,232510.85,balance_sheet
VCB,2021,0,BS_320,109757.777,balance_sheet
VCB,2023,0,BS_340,117.752,balance_sheet
VCB,2022,0,BS_340,0.0,balance_sheet
VCB,2021,0,BS_340,0.0,balance_sheet
VCB,2023,0,BS_350,0.365,balance_sheet
VCB,2022,0,BS_350,3.298,balance_sheet
VCB,2021,0,BS_350,7.707,balance_sheet
VCB,2023,0,BS_360,19912.623,balance_sheet
VCB,2022,0,BS_360,25337.894,balance_sheet
VCB,2021,0,BS_360,17387.747,balance_sheet
VCB,2023,0,BS_370,43362.364,balance_sheet
VCB,2022,0,BS_370,109533.756,balance_sheet
VCB,2021,0,BS_370,33854.57,balance_sheet
VCB,2023,0,BS_500,165012.666,balance_sheet
VCB,2022,0,BS_500,135646.085,balance_sheet
VCB,2021,0,BS_500,109186.429,balance_sheet
VCB,2023,0,BS_410,61696.139,balance_sheet
VCB,2022,0,BS_410,53130.392,balance_sheet
VCB,2021,0,BS_410,42428.821,balance_sheet
VCB,2023,0,BS_420,27447.116,balance_sheet
VCB,2022,0,BS_420,22556.958,balance_sheet
VCB,2021,0,BS_420,18173.068,balance_sheet
VCB,2023,0,BS_430,983.237,balance_sheet
VCB,2022,0,BS_430,863.071,balance_sheet
VCB,2021,0,BS_430,5.109,balance_sheet
VCB,2023,0,BS_440,0.0,balance_sheet
VCB,2022,0,BS_440,0.0,balance_sheet
VCB,2021,0,BS_440,0.0,balance_sheet
VCB,2023,0,BS_450,76758.658,balance_sheet
VCB,2022,0,BS_450,60733.423,balance_sheet
VCB,2021,0,BS_450,48502.536,balance_sheet
VCB,2023,0,BS_700,0.0,balance_sheet
VCB,2022,0,BS_700,0.0,balance_sheet
VCB,2021,0,BS_700,0.0,balance_sheet
BID,2023,0,BS_300,2300868.728,balance_sheet
BID,2022,0,BS_300,2120676.711,balance_sheet
BID,2021,0,BS_300,1761695.792,balance_sheet
BID,2023,0,BS_110,11029.204,balance_sheet
BID,2022,0,BS_110,13745.228,balance_sheet
BID,2021,0,BS_110,12660.583,balance_sheet
BID,2023,0,BS_120,51615.657,balance_sheet
BID,2022,0,BS_120,111418.448,balance_sheet
BID,2021,0,BS_120,68851.444,balance_sheet
BID,2023,0,BS_130,211812.201,balance_sheet
BID,2022,0,BS_130,221177.798,balance_sheet
BID,2021,0,BS_130,135940.229,balance_sheet
BID,2023,0,BS_140,6972.474,balance_sheet
BID,2022,0,BS_140,1701.464,balance_sheet
BID,2021,0,BS_140,6068.913,balance_sheet
BID,2023,0,BS_150,0.0,balance_sheet
BID,2022,0,BS_150,1038.214,balance_sheet
BID,2021,0,BS_150,192.282,balance_sheet
BID,2023,0,BS_160,1737195.822,balance_sheet
BID,2022,0,BS_160,1484168.975,balance_sheet
BID,2021,0,BS_160,1325528.925,balance_sheet
BID,2023,0,BS_170,222393.123,balance_sheet
BID,2022,0,BS_170,235636.449,balance_sheet
BID,2021,0,BS_170,177088.795,balance_sheet
BID,2023,0,BS_210,3113.075,balance_sheet
BID,2022,0,BS_210,2968.16,balance_sheet
BID,2021,0,BS_210,2847.647,balance_sheet
BID,2023,0,BS_330,1704690.185,balance_sheet
BID,2022,0,BS_330,1473598.15,balance_sheet
BID,2021,0,BS_330,1380397.799,balance_sheet
BID,2023,0,BS_220,11096.141,balance_sheet
BID,2022,0,BS_220,10539.477,balance_sheet
BID,2021,0,BS_220,10741.232,balance_sheet
BID,2023,0,BS_250,45641.031,balance_sheet
BID,2022,0,BS_250,38282.498,balance_sheet
BID,2021,0,BS_250,21775.742,balance_sheet
BID,2023,0,BS_800,2300868.728,balance_sheet
BID,2022,0,BS_800,2120676.711,balance_sheet
BID,2021,0,BS_800,1761695.792,balance_sheet
BID,2023,0,BS_400,2178001.839,balance_sheet
BID,2022,0,BS_400,2016558.206,balance_sheet
BID,2021,0,BS_400,1675366.766,balance_sheet
BID,2023,0,BS_310,35896.488,balance_sheet
BID,2022,0,BS_310,152752.718,balance_sheet
BID,2021,0,BS_310,25340.018,balance_sheet
BID,2023,0,BS_320,181830.99,balance_sheet
BID,2022,0,BS_320,177221.298,balance_sheet
BID,2021,0,BS_320,98007.392,balance_sheet
BID,2023,0,BS_340,328.155,balance_sheet
BID,2022,0,BS_340,0.0,balance_sheet
BID,2021,0,BS_340,0.0,balance_sheet
BID,2023,0,BS_350,12207.729,balance_sheet
BID,2022,0,BS_350,13237.626,balance_sheet
BID,2021,0,BS_350,14349.996,balance_sheet
BID,2023,0,BS_360,189486.736,balance_sheet
BID,2022,0,BS_360,157051.601,balance_sheet
BID,2021,0,BS_360,123681.757,balance_sheet
BID,2023,0,BS_370,53561.556,balance_sheet
BID,2022,0,BS_370,42696.813,balance_sheet
BID,2021,0,BS_370,33589.804,balance_sheet
BID,2023,0,BS_500,122866.889,balance_sheet
BID,2022,0,BS_500,104118.505,balance_sheet
BID,2021,0,BS_500,86329.026,balance_sheet
BID,2023,0,BS_410,72711.297,balance_sheet
BID,2022,0,BS_410,66204.497,balance_sheet
BID,2021,0,BS_410,65145.472,balance_sheet
BID,2023,0,BS_420,15662.247,balance_sheet
BID,2022,0,BS_420,12447.663,balance_sheet
